Latitude,Longitude,Stop,Distance
40.744714,-74.002624,9 AV/W 20 ST,approaching
40.805432,-73.962064,AMSTERDAM AV/W 114 ST,approaching
40.819677,-73.955231,W 135 ST/BROADWAY,approaching
